Name,ASCII Name,Alternate Names,Latitude,Longitude,Feature Class,Feature Code,Country Code,Country Code 2,Admin1 Code,Admin2 Code,Admin3 Code,Admin4 Code,Population,Elevation,DIgital Elevation Model,Timezone,Modification date,Country
Kuch?man,Kuchaman,"Kuchaman,Kuchawan,Kuch?man,Kuch?wan",27.14745,74.85655,P,PPL,IN,,24,112,,,56725,,396,Asia/Kolkata,14-10-2014,India
Krishnagiri,Krishnagiri,"Krishnagiri,ke li si he na ji li,kiruttinakiri,krshnagry,krsnagiri,kurishunagiri,??????????,????????,?????????,?????????,?????????,??????????,?????????????,???????,???????",12.51921,78.21382,P,PPL,IN,,25,631,,,66419,,492,Asia/Kolkata,14-10-2014,India
Kovalam,Kovalam,"Kovalam,Kovilam,???????",8.36667,76.99667,P,PPL,IN,IN,13,,,,6000,,-9999,Asia/Kolkata,17-01-2012,India
Kota,Kota,"Kota,????",24.44643,83.13063,P,PPL,IN,,36,200,,,14632,,189,Asia/Kolkata,7/8/2015,India
Kon?rka,Konarka,"Kanarak,Konarak,Konark,Konarka,Konârak,Kon?rak,Kon?rka,Swiatynia Surji w Konarak,ke na er ke,konark,?wi?tynia Surji w Konarak,????????,????",19.89021,86.09761,P,PPL,IN,,21,387,,,16834,,2,Asia/Kolkata,6/7/2020,India
Kol?r,Kolar,"Kolar,Kol?r,?????",13.13768,78.12999,P,PPL,IN,,19,581,,,126441,,848,Asia/Kolkata,8/10/2016,India
Khaur,Khaur,"Khaur,Khour",32.6027,74.80918,P,PPL,IN,,12,21,,,6690,,280,Asia/Kolkata,13-10-2014,India
Khars?w?n,Kharsawan,"Kharsawan,Kharsawangarh,Khars?w?n",22.79093,85.83102,P,PPL,IN,,38,369,,,7216,,202,Asia/Kolkata,10/6/2020,India
Khargupur,Khargupur,Khargupur,27.37611,81.9882,P,PPL,IN,,36,183,,,9576,,117,Asia/Kolkata,7/8/2015,India
Kharg?pur,Khargapur,"Khargapur,Kharg?pur",24.823,79.144,P,PPL,IN,,35,424,,,13506,,304,Asia/Kolkata,14-10-2014,India
Kharakvasla,Kharakvasla,"Khadakvaslal,Khadakwasla,Khandakwalsa,Kharakvasla",18.43997,73.77545,P,PPL,IN,,16,521,,,23677,,583,Asia/Kolkata,13-10-2014,India
K?veripatnam,Kaveripatnam,"Kaveripatnam,Kaveripattinam,Kaverippattanam,K?veripatnam,K?verippattanam",12.42186,78.2188,P,PPL,IN,,25,631,,,14208,,466,Asia/Kolkata,10/6/2020,India
K?ttupputt?r,Kattupputtur,"Kattupputtur,Kattuputtur,Katuputur,K?ttupputt?r,K?ttuputt?r",10.99385,78.21929,P,PPL,IN,,25,614,,,11040,,112,Asia/Kolkata,10/6/2020,India
K?nodar,Kanodar,"Kanodar,K?nodar",24.08932,72.39354,P,PPL,IN,,9,469,,,11953,,180,Asia/Kolkata,10/6/2020,India
K?ndhla,Kandhla,"Kandhla,K?ndhla",29.32104,77.27101,P,PPL,IN,,36,133,,,43387,,250,Asia/Kolkata,8/4/2015,India
Kanadukattan,Kanadukattan,"Kanadukathan,Kanadukattan,Kanatu,Kanatukattan,K?n?duk?tt?n,K?n?tu,K?n?tuk?tt?n",10.17209,78.77935,P,PPL,IN,,25,622,,,4813,,107,Asia/Kolkata,14-10-2014,India
Kalavai,Kalavai,"Kalavai,Kalaval",12.77029,79.41999,P,PPL,IN,,25,605,,,10057,,132,Asia/Kolkata,14-10-2014,India
K?l?vad,Kalavad,"Kalavad,K?l?vad",22.20789,70.38343,P,PPL,IN,,9,477,,,26287,,100,Asia/Kolkata,13-10-2014,India
K?l?nw?li,Kalanwali,"Kalanwali,K?l?nw?li",29.83573,74.9717,P,PPL,IN,,10,79,,,27355,,204,Asia/Kolkata,6/5/2015,India
Jubbal,Jubbal,"Deorha,Jubbal,Jubbl",31.10923,77.65085,P,PPL,IN,,11,33,,,1327,,2100,Asia/Kolkata,8/3/2015,India
Jobner,Jobner,Jobner,26.97257,75.38752,P,PPL,IN,,24,110,,,10828,,399,Asia/Kolkata,14-10-2014,India
Jh?-Jh?,Jha-Jha,"Jha-Jha,Jhajha,Jh?-Jh?,Nawadih",24.77107,86.37888,P,PPL,IN,,34,238,,,38624,,139,Asia/Kolkata,10/6/2020,India
Jaynagar-Majilpur,Jaynagar-Majilpur,"Jaynagar,Jaynagar-Majilpur",22.17583,88.41778,P,PPL,IN,,28,343,,,24510,,10,Asia/Kolkata,14-10-2014,India
Jamnagar,Jamnagar,"Dzhamnagarom,JGA,Jamnagar,Jamnogar,J?mnagar,Navanagar,Navangar,Nawanagar,Nowanagar,Nowanuggur,???????????",22.47292,70.06673,P,PPL,IN,,9,477,,,492056,,18,Asia/Kolkata,11/12/2016,India
It?nagar,Itanagar,"Itanagar,It?nagar,Kalyanpur,itanagara,itanagaram,itanagaru,ittanakar,????????,????????,??????,??????,?????????,?????,???????",27.08694,93.60987,P,PPLA,IN,,30,248,,,44971,,326,Asia/Kolkata,14-10-2014,India
Gh?t?l,Ghatal,"Ghatal,Gh?t?l",22.66244,87.73399,P,PPL,IN,,28,344,,,54658,,12,Asia/Kolkata,14-10-2014,India
Guwahati,Guwahati,"GAU,Gauhati,Gauháti,Gauh?ti,Gaukhati,Guvahati,Guvahatis,Guvakhati,Guwahati,gauhati,gu wa ha ti,gu'ahati,guhati,guraahati,guvahati,guvahatti,guwahati,guyahati,gwahty,gwaty,gwwa?aty,jwahaty,kuvahatti,kuvakatti,???????,????????,????????,???????,?????,??????,????????,??????,???????,????????,?????????,????????,????????,??????,????????,???????,?????????,?????????,?????,????????,?????????,?????,????????,????,????",26.1844,91.7458,P,PPL,IN,,3,322,,,899094,,59,Asia/Kolkata,3/6/2015,India
Ganguv?da,Ganguvada,"Ganguvada,Ganguv?da,ganguvada,???????",18.66667,84.11667,P,PPL,IN,,2,542,,,2065,,220,Asia/Kolkata,10/10/2014,India
Gadag,Gadag,Gadag,15.42977,75.62971,P,PPL,IN,,19,561,,,162569,,655,Asia/Kolkata,14-10-2014,India
Dugda,Dugda,Dugda,23.74516,86.17175,P,PPL,IN,,38,355,,,20400,,213,Asia/Kolkata,14-10-2014,India
Dudhani,Dudhani,"Dudhani,Dudhni",17.35792,76.36688,P,PPL,IN,,16,526,,,12735,,445,Asia/Kolkata,13-10-2014,India
Dh?ruhera,Dharuhera,"Dharuhera,Dh?ruhera",28.20553,76.79691,P,PPL,IN,,10,85,,,23132,,255,Asia/Kolkata,7/1/2015,India
Der? N?nak,Dera Nanak,"Dera Baba Nanak,Dera Nanak,Der? N?nak",32.03733,75.02787,P,PPL,IN,,23,35,,,7491,,240,Asia/Kolkata,14-10-2014,India
D?kor,Dakor,"Dakor,D?kor,?????",22.75268,73.14967,P,PPL,IN,,9,483,,,25019,,59,Asia/Kolkata,13-10-2014,India
D?bhol,Dabhol,"Dabhol,D?bhol",17.58971,73.18001,P,PPL,IN,,16,528,,,9142,,20,Asia/Kolkata,13-10-2014,India
Chittaurgarh,Chittaurgarh,"Chitor,Chitorgarh,Chittaurgarh,Chittor,Chittorgarh",24.88963,74.62403,P,PPL,IN,,24,126,,,106710,,405,Asia/Kolkata,4/7/2016,India
Chittaranjan,Chittaranjan,"Chittarandzhan,Chittaranjan,Mihijam,Mihijan,Mihij?m,????????????",23.85681,86.90324,P,PPL,IN,,28,335,,,45305,,157,Asia/Kolkata,14-10-2014,India
Ch?ndpur,Chandpur,"Bijnor,Chandpur,Ch?ndpur",29.13489,78.27187,P,PPL,IN,,36,134,,,73555,,231,Asia/Kolkata,10/6/2020,India
Chanderi,Chanderi,"Chanderi,caderi,canderi,chanderi,qian de li,???????,??????,???????,????????,??????,???????,???",24.71312,78.13809,P,PPL,IN,,35,459,,,32549,,453,Asia/Kolkata,7/8/2015,India
Ch?mpua,Champua,"Champua,Ch?mpua",22.06734,85.66463,P,PPL,IN,,21,375,,,9487,,396,Asia/Kolkata,14-10-2014,India
Kannur,Kannur,"CNN,Cananor,Cannanore,Kananorskom,Kannanur,Kannur,Kanoor,The city of Looms and Lores,The crown of Kerala,kan'nuru,kannanuru,kannara,kannur,kannura,kannu?,kanura,kanwr,knwr,???????????,??????,?????,????,??????,??????,??????,??????,????,??????,??????,???????,?????????,???????,??????,?????",11.86752,75.35763,P,PPL,IN,,13,589,,,62836,,13,Asia/Kolkata,28-04-2018,India
Bol?n?khod?n,Bolanikhodan,"Bolani,Bolanikhodan,Bol?ni,Bol?n?khod?n",22.11312,85.33645,P,PPL,IN,,21,375,,,11942,,501,Asia/Kolkata,14-10-2014,India
Birbhaddar,Birbhaddar,"Birbhaddar,Virbhadra",30.0712,78.28189,P,PPL,IN,,39,60,,,13058,,332,Asia/Kolkata,14-10-2014,India
B?l?spur,Bilaspur,"Bilaspur,Bil?spur,B?l?spur",28.39128,77.62421,P,PPL,IN,,36,141,,,8036,,207,Asia/Kolkata,6/5/2015,India
Bhus?val,Bhusaval,"Bhusaval,Bhusawal,Bhus?val,Bhus?wal",21.04365,75.78506,P,PPL,IN,,16,499,,,183001,,206,Asia/Kolkata,7/1/2016,India
Bhas?war,Bhasawar,Bhusawar,27.03895,77.04849,P,PPL,IN,,24,105,,,18996,,221,Asia/Kolkata,3/7/2016,India
Bh?nvad,Bhanvad,"Bhanvad,Bhanwar,Bhauwar,Bh?nvad",21.93053,69.78081,P,PPL,IN,,9,477,,,20823,,55,Asia/Kolkata,10/6/2020,India
Beg?n,Begun,"Begun,Beg?n,?????",24.98333,75,P,PPL,IN,,24,126,,,20836,,420,Asia/Kolkata,14-10-2014,India
B?nda,Banda,"Banda,B?nda",25.47758,80.33491,P,PPL,IN,,36,170,,,152218,,127,Asia/Kolkata,7/8/2015,India
Baloda,Baloda,Baloda,22.1389,82.48171,P,PPL,IN,,37,405,,,12038,,297,Asia/Kolkata,6/9/2015,India
B?li,Bali,"Bali,Bally,B?li,????",22.64859,88.34115,P,PPL,IN,,28,341,,,296973,,8,Asia/Kolkata,10/6/2020,India
Bagalkot,Bagalkot,"Bagalakote,Bagalkot,B?galkot,ba jia er ke te,bagalakota,pakalkot,????????,???????,???????,?????????,??????????,?????",16.18673,75.69614,P,PPL,IN,,19,556,,,97269,,532,Asia/Kolkata,14-10-2014,India
Badn?war,Badnawar,"Badnawar,Badn?war",23.02181,75.23268,P,PPL,IN,,35,438,,,18790,,515,Asia/Kolkata,14-10-2014,India
B?bra,Babra,"Babra,Babra (India : Taluka),B?bra",21.84577,71.30544,P,PPL,IN,,9,480,,,18993,,161,Asia/Kolkata,13-10-2014,India
Avanigadda,Avanigadda,,16.02148,80.91808,P,PPL,IN,,2,547,,,25761,,13,Asia/Kolkata,10/10/2014,India
Aur?s,Auras,"Auras,Aur?s",26.91414,80.50792,P,PPL,IN,,36,156,,,6591,,131,Asia/Kolkata,14-10-2014,India
Arni,Arni,"Arani,Arni,?rani",12.66771,79.28529,P,PPL,IN,,25,606,,,62858,150,149,Asia/Kolkata,4/2/2017,India
Anantapur,Anantapur,"Anantapour,Anantapur,Anantapuramu,Anantapure,a na en ta pu er,anantapur,anantapura,anantapuram,anantapwr,annt pwr,??????????,?????????,??????????,?????????,???? ???,???????? ?????? ?????,???????,????????,??????????,????????,????????,?????????,????????,????????,???????,??????",14.67784,77.60813,P,PPL,IN,,2,553,,,240442,,350,Asia/Kolkata,4/10/2015,India
Allah?b?d,Allahabad,"Alahabadas,Alla Abba Habab,Allahabad,Allahabad - ilahabada,Allahabad - ????????,Allah?b?d,Allakhabad,All?h?b?d,IXD,Ilahabad,Il?h?b?d,Prayag,Prayagraj,Pray?g,alakapat,an la a ba de,arahabado,elahabada,ilahabada,irahabado,?????????,?????????,??? ????,????????,????????,????????,??????,????????,?????",25.44478,81.84322,P,PPL,IN,,36,175,,,1073438,,99,Asia/Kolkata,10/7/2020,India
Al?garh,Aligarh,"Aligarh,Aligarkh,Al?garh,Koil,aligara,aligarha,???????,??? ???,??????,??????",27.88145,78.07464,P,PPL,IN,,36,143,,,753207,,189,Asia/Kolkata,10/6/2020,India
Ajaigarh,Ajaigarh,Ajaigarh,24.89879,80.25921,P,PPL,IN,,35,426,,,14640,,223,Asia/Kolkata,7/8/2015,India
Afzalpur,Afzalpur,Afzalpur,17.19986,76.36018,P,PPL,IN,,19,579,,,20094,,422,Asia/Kolkata,7/8/2015,India
Bankra,Bankra,Bankra,22.60291,88.27751,P,PPL,IN,,28,341,,,56273,,6,Asia/Kolkata,14-10-2014,India
B?w?li,Bawali,,22.42563,88.19336,P,PPL,IN,,28,343,,,9868,,9,Asia/Kolkata,14-10-2014,India
Serpur,Serpur,Serpur,22.32344,88.30775,P,PPL,IN,,28,343,,,7936,,8,Asia/Kolkata,14-10-2014,India
Chhutmalpur,Chhutmalpur,Chhutmalpur,30.03209,77.75329,P,PPL,IN,,36,132,,,11127,,298,Asia/Kolkata,8/4/2015,India
Kupw?ra,Kupwara,"Kopawor,Kupwara,Kupw?ra",34.03056,74.26417,P,PPL,IN,,12,Kupw?ra,,,14711,,3681,Asia/Kolkata,12/6/2020,India
Manuguru,Manuguru,"Manugur,Manuguru",17.93023,80.82671,P,PPL,IN,,40,541,,,32539,,66,Asia/Kolkata,11/10/2019,India
Ramanayyapeta,Ramanayyapeta,,16.94516,82.2385,P,PPL,IN,,2,545,,,22323,,7,Asia/Kolkata,10/10/2014,India
Zira,Zira,"qi la,????? ?????,??",30.96853,74.99106,P,PPL,IN,,23,43,,,31350,,214,Asia/Kolkata,14-10-2014,India
Thoothukudi,Thoothukudi,"TCR,Thoothukkudi,Thoothukudi,Tuticorin,Tutikorin,Tutukudi,du di ge lin,thothukkuri,to~utto~ukkudi,tutikorina,tuttukkuti,tuttukkuti turamukham,tutukudi,twtwkwdy,?????????,????????,????????,????????,????????,????????????,?????????,???????????,????????????,???????????? ???????,??????????,????,????",8.76735,78.13425,P,PPL,IN,,25,627,,,410760,,2,Asia/Kolkata,12/9/2017,India
Injambakkam,Injambakkam,,12.9162,80.2488,P,PPL,IN,,25,604,,,23346,,8,Asia/Kolkata,14-10-2014,India
W?di,Wadi,"Vadi,Wadi,W?di,????",17.05183,76.99048,P,PPL,IN,,19,579,,,30602,,431,Asia/Kolkata,7/8/2015,India
Visakhapatnam,Visakhapatnam,"VTZ,Vaisakhapattanam,Vais?khapattanam,Visak,Visakha,Visakhapatnam,Visakhapatnamas,Vishakhapatnam,Vishakkhapatnam,Vish?khapatnam,Visákhapatnam,Vizag,Vizag City,Vizagapatam,Vizagapatnam,bisakhapatana,bisakhapattama,bisyakapateunam,fshakabatnm,fysakhabatnam,fyshakhabatnam,vicakappattinam,visakhapatanama,visakhapatnam,visakhapattanam,visakhapattanama,vu~ishakapatonamu,w shak?a p?nm,wei sha ka pa te nan,wisakha pat tnam,wshakapatnm,wshak? p?nm,wshak?ap?nm,wysakapatnam,????????????,???????????a?,?????????????,?????????????,??????????,????????????,????????????,? ????? ????,??????????,????? ????,??????????,???????????,????????????,????????????,????????????,????????????,????????????,???????????,??????????,???????????,???????????????,??????????,???????????,???????????,?????????????,?????????????,??????????????,??????????,??????,??????",17.68009,83.20161,P,PPLA2,IN,,2,544,,,1063178,,24,Asia/Kolkata,5/9/2019,India
Valpoy,Valpoy,"Valpoi,Valpoi Town,Valpoy",15.53239,74.13671,P,PPL,IN,,33,585,,,8330,,31,Asia/Kolkata,8/11/2015,India
Valavanur,Valavanur,"Valavanur,Valavan?r",11.92094,79.58239,P,PPL,IN,,25,607,,,14463,,34,Asia/Kolkata,14-10-2014,India
V?dippatti,Vadippatti,"Vadipatti,Vadippatti",10.08481,77.96113,P,PPL,IN,,25,623,,,22441,,193,Asia/Kolkata,26-06-2016,India
Tulj?pur,Tuljapur,"Tuljapur,Tulj?pur",18.00804,76.07011,P,PPL,IN,,16,525,,,35596,,647,Asia/Kolkata,13-10-2014,India
Tuensang,Tuensang,"Mozungjami,Moz?ngj?mi,Tuensang",26.26704,94.82415,P,PPL,IN,,20,267,,,33748,,1122,Asia/Kolkata,14-10-2014,India
Tij?ra,Tijara,"Tijara,Tij?ra",27.93411,76.85541,P,PPL,IN,,24,104,,,21833,,299,Asia/Kolkata,8/3/2015,India
Surg?na,Surgana,"Surgana,Surg?na",20.55956,73.63747,P,PPL,IN,,16,516,,,6566,,526,Asia/Kolkata,13-10-2014,India
Sorada,Sorada,"Sorada,Surada",19.76082,84.42997,P,PPL,IN,,21,388,,,15117,,98,Asia/Kolkata,14-10-2014,India
Sodpur,Sodpur,"Sodpur,Sudpur",22.70428,88.39166,P,PPL,IN,,28,337,,,7037,,8,Asia/Kolkata,14-10-2014,India
Sirumugai,Sirumugai,"Sirumugai,Sirumugal,cirumukai,????????",11.32137,77.00521,P,PPL,IN,,25,632,,,20066,,288,Asia/Kolkata,14-10-2014,India
Shankargarh,Shankargarh,Shankargarh,25.182,81.61769,P,PPL,IN,,36,175,,,14137,,136,Asia/Kolkata,11/2/2016,India
Sh?hpura,Shahpura,"Shahpura,Sh?hpura",25.62094,74.92487,P,PPL,IN,,24,122,,,29259,,371,Asia/Kolkata,14-10-2014,India
S?yla,Sayla,"Sayla,S?yla",22.54925,71.48324,P,PPL,IN,,9,475,,,15376,,135,Asia/Kolkata,10/3/2016,India
Saurikh,Saurikh,"Saurikh,Saurnikh",27.03051,79.48813,P,PPL,IN,,36,160,,,12055,,150,Asia/Kolkata,7/8/2015,India
Sangamner,Sangamner,"Sangamner,Sangamnor",19.56784,74.21154,P,PPL,IN,,16,522,,,67309,,557,Asia/Kolkata,13-10-2014,India
Sakleshpur,Sakleshpur,"Saklaspur,Sakleshpur",12.94119,75.78467,P,PPL,IN,,19,574,,,24931,,935,Asia/Kolkata,8/11/2015,India
Rohtak,Rohtak,"Rohtak,Rokhtak,luo he ta ke,rohataka,rwhtak,rwtk,??????,????,??????,?????,?????,?????,?????,?????,????",28.89447,76.58917,P,PPL,IN,,10,82,,,317245,,222,Asia/Kolkata,7/1/2015,India
Revadanda,Revadanda,"Revadanda,Revdanda",18.55363,72.92559,P,PPL,IN,,16,520,,,10416,,10,Asia/Kolkata,13-10-2014,India
Raurkela,Raurkela,"RRK,Raurkela,Raurkella,Roukela,Rourella,Rourkela,Rourkera,Rurkela,lu ji la,ra'urakela,ravurkela,rurakela,rwrkla,rxr ke la,???????,??????,????????,???????,????????,???????,????????,??????????,????????,????????,???",22.22496,84.86414,P,PPL,IN,,21,374,,,536450,,195,Asia/Kolkata,13-09-2017,India
Rasipuram,Rasipuram,"Rasipur,Rasipuram,R?sipuram,R?s?pur",11.46009,78.18635,P,PPL,IN,,25,609,,,48950,,234,Asia/Kolkata,14-10-2014,India
R?mnagar,Ramnagar,"Ramnagar,R?mnagar",25.26907,83.02971,P,PPL,IN,,36,197,,,44277,,84,Asia/Kolkata,10/3/2016,India
R?mban,Ramban,"Ramban,R?mban",33.24278,75.23513,P,PPL,IN,,12,17,,,7317,,724,Asia/Kolkata,6/9/2015,India
R?zampeta,Razampeta,"Rajampet,Razampeta,R?jampet,R?zampeta",14.19544,79.15896,P,PPL,IN,,2,551,,,31079,,139,Asia/Kolkata,4/1/2017,India
Pushkar,Pushkar,"Pouskar,Pushkar,Puskar,Puskár,Puszkar,Púshkar,pshkr,pu si he ka er,pusakara,puskar,puskara,puskaranagaram,pwsqr,???????,??????,?????,????,??????,???????????,??????,??????,??????,??????,???????,???????,?????",26.49022,74.55211,P,PPL,IN,,24,119,,,16173,,495,Asia/Kolkata,4/10/2015,India
Phillaur,Phillaur,Phillaur,31.01887,75.79111,P,PPL,IN,,23,37,,,22588,,246,Asia/Kolkata,6/9/2015,India
Phek,Phek,Phek,25.66667,94.5,P,PPL,IN,,17,,,,15118,,1696,Asia/Kolkata,5/5/2012,India
Penugonda,Penugonda,Penugonda,16.65363,81.7455,P,PPL,IN,,2,546,,,23654,,16,Asia/Kolkata,10/10/2014,India
Patti,Patti,Patti,31.28092,74.85849,P,PPL,IN,,23,50,,,37087,,219,Asia/Kolkata,6/9/2015,India
P?tras?er,Patrasaer,"Patrasaer,Patrassyar,P?tras?er",23.19697,87.53319,P,PPL,IN,,28,339,,,11520,,58,Asia/Kolkata,10/6/2020,India
Patn?garh,Patnagarh,"Patnagarh,Patn?garh",20.70833,83.13263,P,PPL,IN,,21,393,,,19582,,246,Asia/Kolkata,14-10-2014,India
P?ndhurn?,Pandhurna,"Pandhurna,P?ndhurna,P?ndhurn?",21.59556,78.52628,P,PPL,IN,,35,455,,,43630,,470,Asia/Kolkata,7/8/2015,India
Pan?gar,Panagar,"Panagar,Panagar Bazar,Panagara,Pan?gar,P?n?gar",23.28539,79.99509,P,PPL,IN,,35,451,,,26619,,391,Asia/Kolkata,10/6/2020,India
P?lkonda,Palkonda,"Palakonda,Palkonda,P?lkonda,palakonda,???????",18.60374,83.75568,P,PPL,IN,,2,542,,,29378,,52,Asia/Kolkata,10/6/2020,India
Odugatt?r,Odugattur,"Odugathur,Odugattur,Odugatt?r,Udugattur,Udugatt?r",12.76793,78.88304,P,PPL,IN,,25,605,,,8282,,333,Asia/Kolkata,10/6/2020,India
Naw?bganj,Nawabganj,"Nawabganj,Naw?bganj",26.86396,82.14103,P,PPL,IN,,36,183,,,17015,,100,Asia/Kolkata,10/3/2016,India
N?ngloi J?t,Nangloi Jat,"Nangloi,Nangloi Jat,N?ngloi J?t",28.67957,77.06799,P,PPL,IN,,7,96,,,194363,,218,Asia/Kolkata,10/6/2020,India
Nandurbar,Nandurbar,"Nandurbar,Nandurb?r",21.36671,74.24051,P,PPL,IN,,16,497,,,100703,,216,Asia/Kolkata,7/8/2015,India
Muluppilagadu,Muluppilagadu,"Mulappilangad,Mulappilangal,Mulappilang?d,Muluppilagadu,Muzhappilangad",11.79788,75.45111,P,PPL,IN,,13,589,,,23030,,11,Asia/Kolkata,8/11/2015,India
Moth?h?ri,Mothihari,"Mothihari,Moth?h?ri,Motihan,Motihari,Mot?h?ri,motihari,????????",26.64862,84.91656,P,PPL,IN,,34,204,,,112144,,74,Asia/Kolkata,10/6/2020,India
Mon,Mon,Mon,26.73583,95.05841,P,PPL,IN,,20,261,,,18742,,1000,Asia/Kolkata,14-10-2014,India
M?r?npur,Miranpur,"Miranpur,M?r?npur",29.29026,77.94939,P,PPL,IN,,36,133,,,27390,,243,Asia/Kolkata,6/5/2015,India
Mhasla,Mhasla,"Mhasla,Mhusla",18.1334,73.11162,P,PPL,IN,,16,520,,,9331,,25,Asia/Kolkata,13-10-2014,India
M?jalgaon,Majalgaon,"Majalgaon,Manjlegaon,M?jalgaon",19.15988,76.20832,P,PPL,IN,,16,523,,,47845,,435,Asia/Kolkata,10/6/2020,India
Mangaldai,Mangaldai,Mangaldai,26.44212,92.03047,P,PPL,IN,,3,325,,,24871,,62,Asia/Kolkata,13-10-2014,India
Mamit,Mamit,Mamit,23.92703,92.48968,P,PPL,IN,,31,281,,,6104,,870,Asia/Kolkata,14-10-2014,India
Malk?pur,Malkapur,"Malkapur,Malk?pur",16.91999,73.9347,P,PPL,IN,,16,530,,,13343,,576,Asia/Kolkata,21-02-2019,India
Malakanagiri,Malakanagiri,"Malakanagiri,Malakangairi,Malkanagiri,Malkangiri,M?lk?ngiri",18.36428,81.888,P,PPL,IN,,21,399,,,25054,,189,Asia/Kolkata,11/2/2016,India
M?ler Kotla,Maler Kotla,"Maler Kotla,M?ler Kotla",30.5309,75.87949,P,PPL,IN,,23,53,,,113840,,251,Asia/Kolkata,14-10-2014,India
Mahb?bnagar,Mahbubnagar,"Mahboobnagar,Mahbubnagar,Mahb?bnagar",16.74385,77.98597,P,PPLA2,IN,,40,538,,,136135,,505,Asia/Kolkata,13-07-2018,India
Mahb?b?b?d,Mahbubabad,"Mahboobabad,Mahbubabad,Mahb?b?b?d",17.59728,80.00207,P,PPLA2,IN,,40,688,,,37949,,198,Asia/Kolkata,28-05-2018,India
L?harpur,Laharpur,"Laharpur,L?harpur",27.70827,80.90256,P,PPL,IN,,36,154,,,55911,,142,Asia/Kolkata,6/9/2015,India
Kodlipet,Kodlipet,Kodlipet,12.80087,75.88662,P,PPL,IN,,19,576,,,2686,,954,Asia/Kolkata,4/12/2018,India
K?ran?r,Kiranur,,10.56988,78.78682,P,PPL,IN,,25,621,,,10133,,108,Asia/Kolkata,14-10-2014,India
Khurja,Khurja,Khurja,28.25382,77.85535,P,PPL,IN,,36,142,,,105909,,205,Asia/Kolkata,7/8/2015,India
Khekra,Khekra,Khekra,28.86586,77.2841,P,PPL,IN,,36,139,,,42408,,224,Asia/Kolkata,4/12/2018,India
Khardah,Khardah,"Khardah,Khardaha",22.71861,88.37806,P,PPL,IN,,28,337,,,128346,,10,Asia/Kolkata,14-10-2014,India
Khail?r,Khailar,"Khailar,Khailor,Khail?r",25.34127,78.53133,P,PPL,IN,,36,166,,,13334,,271,Asia/Kolkata,5/2/2020,India
Kesinga,Kesinga,Kesinga,20.18778,83.21949,P,PPL,IN,,21,395,,,17994,,195,Asia/Kolkata,14-10-2014,India
Kariapatti,Kariapatti,"Kariapatti,Kariyapatti,Kariyapattinam,K?riy?patti",9.67505,78.09992,P,PPL,IN,,25,625,,,14398,,91,Asia/Kolkata,14-10-2014,India
K?nt,Kant,"Kant,K?nt",27.81049,79.79185,P,PPL,IN,,36,152,,,24430,,155,Asia/Kolkata,10/3/2016,India
K?ndri,Kandri,"Kandri,K?ndri",21.4203,79.27663,P,PPL,IN,,16,505,,,8315,,344,Asia/Kolkata,10/6/2020,India
K?nk?nhalli,Kankanhalli,"Kanakapura,Kanakpura,Kankanhalli,K?nk?nhalli",12.54654,77.42005,P,PPL,IN,,19,584,,,50752,,639,Asia/Kolkata,10/6/2020,India
K?kin?da,Kakinada,"Cocanada,Coconada,East Godavari,Godavari,Kakinada,K?kin?da,kakinada,????????,???????",16.96036,82.23809,P,PPL,IN,,2,545,,,292923,,6,Asia/Kolkata,10/6/2020,India
Kadayanallur,Kadayanallur,"Kadaiyanallur,Kadaiyanall?r,Kadayanallur",9.07277,77.34152,P,PPL,IN,,25,628,,,77772,,195,Asia/Kolkata,14-10-2014,India
Jua,Jua,,15.5307,73.95047,P,PPL,IN,,33,585,,,5470,,4,Asia/Kolkata,14-10-2014,India
Jal?rpet,Jalarpet,"Jalarpet,Jal?rpet,Jolarpettai,Jol?rpettai",12.57025,78.57318,P,PPL,IN,,25,605,,,40959,,414,Asia/Kolkata,22-11-2016,India
Jogbani,Jogbani,Jogbani,26.39905,87.26525,P,PPL,IN,,34,209,,,33300,,68,Asia/Kolkata,11/2/2016,India
Jobat,Jobat,Jobat,22.41599,74.56828,P,PPL,IN,,35,465,,,10785,,305,Asia/Kolkata,4/10/2015,India
Jawh?r,Jawhar,"Jawhar,Jawh?r",19.91213,73.22679,P,PPL,IN,,16,517,,,12082,,462,Asia/Kolkata,13-10-2014,India
J?muria,Jamuria,"Jamuria,Jaykayanagar,Jaykaynagar,J?muria",23.70468,87.07872,P,PPL,IN,,28,335,,,160242,,132,Asia/Kolkata,10/6/2020,India
Jais,Jais,"Jais,J?is",26.2649,81.54855,P,PPL,IN,,36,158,,,25726,,124,Asia/Kolkata,6/9/2015,India
Indergarh,Indergarh,Indergarh,26.93521,79.6712,P,PPL,IN,,36,160,,,17366,,148,Asia/Kolkata,14-10-2014,India
Harp?lpur,Harpalpur,"Harpalpur,Harp?lpur",25.28773,79.33279,P,PPL,IN,,35,425,,,17731,,214,Asia/Kolkata,14-10-2014,India
Go?lp?ra,Goalpara,"Goalpara,Go?lp?ra",26.17668,90.62634,P,PPL,IN,,3,302,,,50759,,43,Asia/Kolkata,13-10-2014,India
